model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,source_file,row_index,gt_start,gt_end,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:00 - 02:28,0.0,147.8477,0.8768,1,0.06087345288428565
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:00 - 01:19,0.0,79.2112,0.8352,2,0.11362029611974063
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:03 - 01:26,62.5256,86.3485,0.799,3,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,02:12 - 02:27,131.5544,147.4815,0.4968,4,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:00 - 00:24,0.1211,24.2866,0.4747,5,0.3724317725683309
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:17 - 00:49,17.1615,48.5768,0.9965,1,0.12732649377850921
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:15 - 02:28,134.8693,147.9551,0.614,2,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:51 - 01:07,50.8077,66.8125,0.269,3,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:26 - 01:36,86.0968,95.7135,0.1942,4,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:58 - 02:06,117.7478,126.0314,0.0681,5,0.0
